SLV,^GSPC
15.800000190734863,3113.8701171875
16.049999237060547,3093.199951171875
15.760000228881836,3112.760009765625
15.850000381469727,3117.429931640625
15.479999542236328,3145.909912109375
15.5,3135.9599609375
15.569999694824219,3132.52001953125
15.75,3141.6298828125
15.850000381469727,3168.570068359375
15.84000015258789,3168.800048828125
15.90999984741211,3191.449951171875
15.880000114440918,3192.52001953125
15.899999618530273,3191.139892578125
15.9399995803833,3205.3701171875
16.040000915527344,3221.219970703125
16.280000686645508,3224.010009765625
16.579999923706055,3223.3798828125
16.729999542236328,3239.909912109375
16.579999923706055,3240.02001953125
16.739999771118164,3221.2900390625
16.68000030517578,3230.780029296875
16.809999465942383,3257.85009765625
16.84000015258789,3234.85009765625
16.940000534057617,3246.280029296875
17.170000076293945,3237.179931640625
16.93000030517578,3253.050048828125
16.719999313354492,3274.699951171875
16.889999389648438,3265.35009765625
16.780000686645508,3288.1298828125
16.6200008392334,3283.14990234375
16.809999465942383,3289.2900390625
16.770000457763672,3316.81005859375
16.81999969482422,3329.6201171875
16.639999389648438,3320.7900390625
16.65999984741211,3321.75
16.610000610351562,3325.5400390625
16.90999984741211,3295.469970703125
16.889999389648438,3243.6298828125
16.31999969482422,3276.239990234375
16.40999984741211,3273.39990234375
16.68000030517578,3283.659912109375
16.81999969482422,3225.52001953125
16.5,3248.919921875
16.450000762939453,3297.590087890625
16.459999084472656,3334.68994140625
16.6299991607666,3345.780029296875
16.540000915527344,3327.7099609375
16.610000610351562,3352.090087890625
16.479999542236328,3357.75
16.329999923706055,3379.449951171875
16.459999084472656,3373.93994140625
16.559999465942383,3380.159912109375
17.010000228881836,3370.2900390625
17.229999542236328,3386.14990234375
17.139999389648438,3373.22998046875
17.280000686645508,3337.75
17.399999618530273,3225.889892578125
16.709999084472656,3128.2099609375
16.68000030517578,3116.389892578125
16.469999313354492,2978.760009765625
15.529999732971191,2954.219970703125
15.5600004196167,3090.22998046875
16.020000457763672,3003.3701171875
16.09000015258789,3130.1201171875
16.299999237060547,3023.93994140625
16.18000030517578,2972.3701171875
15.880000114440918,2746.56005859375
15.729999542236328,2882.22998046875
15.630000114440918,2741.3798828125
14.619999885559082,2480.639892578125
13.6899995803833,2711.02001953125
12.0,2386.1298828125
11.880000114440918,2529.18994140625
11.210000038146973,2398.10009765625
11.319999694824219,2409.389892578125
11.619999885559082,2304.919921875
12.3100004196167,2237.39990234375
13.289999961853027,2447.330078125
13.510000228881836,2475.56005859375
13.529999732971191,2630.070068359375
13.4399995803833,2541.469970703125
13.15999984741211,2626.64990234375
13.050000190734863,2584.590087890625
13.020000457763672,2470.5
13.529999732971191,2526.89990234375
13.460000038146973,2488.64990234375
14.029999732971191,2663.679931640625
13.989999771118164,2659.409912109375
13.9399995803833,2749.97998046875
14.34000015258789,2789.820068359375
14.399999618530273,2761.6298828125
14.649999618530273,2846.06005859375
14.489999771118164,2783.360107421875
14.510000228881836,2799.550048828125
14.149999618530273,2874.56005859375
14.260000228881836,2823.159912109375
13.880000114440918,2736.56005859375
14.09000015258789,2799.31005859375
14.210000038146973,2797.800048828125
14.210000038146973,2836.739990234375
14.210000038146973,2878.47998046875
14.100000381469727,2863.389892578125
14.279999732971191,2939.510009765625
13.979999542236328,2912.429931640625
13.920000076293945,2830.7099609375
13.770000457763672,2842.739990234375
13.930000305175781,2868.43994140625
13.920000076293945,2848.419921875
14.260000228881836,2881.18994140625
14.4399995803833,2929.800048828125
14.4399995803833,2930.18994140625
14.420000076293945,2870.1201171875
14.550000190734863,2820.0
14.8100004196167,2852.5
15.510000228881836,2863.699951171875
15.789999961853027,2953.909912109375
16.170000076293945,2922.93994140625
16.360000610351562,2971.610107421875
15.960000038146973,2948.510009765625
16.040000915527344,2955.449951171875
15.970000267028809,2991.77001953125
16.149999618530273,3036.1298828125
16.190000534057617,3029.72998046875
16.65999984741211,3044.31005859375
17.100000381469727,3055.72998046875
16.84000015258789,3080.820068359375
16.479999542236328,3122.8701171875
16.540000915527344,3112.35009765625
16.200000762939453,3193.929931640625
16.59000015258789,3232.389892578125
16.420000076293945,3207.179931640625
16.959999084472656,3190.139892578125
16.440000534057617,3002.10009765625
16.280000686645508,3041.31005859375
16.229999542236328,3066.590087890625
16.260000228881836,3124.739990234375
16.329999923706055,3113.489990234375
16.209999084472656,3115.340087890625
16.489999771118164,3097.739990234375
16.5,3117.860107421875
16.760000228881836,3131.2900390625
16.280000686645508,3050.330078125
16.59000015258789,3083.760009765625
16.6299991607666,3009.050048828125
16.649999618530273,3053.239990234375
17.010000228881836,3100.2900390625
16.81999969482422,3115.860107421875
16.709999084472656,3130.010009765625
17.049999237060547,3179.719970703125
17.010000228881836,3145.320068359375
17.489999771118164,3169.93994140625
17.3799991607666,3152.050048828125
17.43000030517578,3185.0400390625
17.729999542236328,3155.219970703125
17.969999313354492,3197.52001953125
18.170000076293945,3226.56005859375
17.780000686645508,3215.570068359375
18.010000228881836,3224.72998046875
18.530000686645508,3251.840087890625
19.670000076293945,3257.300048828125
21.440000534057617,3276.02001953125
21.030000686645508,3235.659912109375
21.209999084472656,3215.6298828125
22.829999923706055,3239.409912109375
22.770000457763672,3218.43994140625
22.56999969482422,3258.43994140625
21.760000228881836,3246.219970703125
22.649999618530273,3271.1201171875
22.739999771118164,3294.610107421875
24.25,3306.510009765625
25.049999237060547,3327.77001953125
26.8799991607666,3349.159912109375
26.190000534057617,3351.280029296875
27.0,3360.469970703125
23.329999923706055,3333.68994140625
23.420000076293945,3380.35009765625
25.450000762939453,3373.429931640625
24.579999923706055,3372.85009765625
25.6200008392334,3381.989990234375
25.8799991607666,3389.780029296875
